id	word	frequency
1	di	16520744
2	il	15591226
3	in	6667272
4	essere	5972216
5	e	5550860
6	che	3354704
7	al	3296016
8	da	3254354
9	un	2442451
10	per	2426164
11	si	2089995
12	una	2074314
13	con	1829124
14	avere	1790433
15	non	1352772
16	suo	1169009
17	su	1082946
18	questo	894228
19	come	891248
20	più	847093
21	anche	757341
22	ma	697158
23	venire	667545
24	fare	635602
25	ad	616510
26	quello	611760
27	potere	600722
28	altro	598631
29	anno	579082
30	ed	552071
31	o	535127
32	tutto	533125
33	primo	516999
34	tra	448740
35	cui	435994
36	due	423910
37	dopo	402127
38	d'	392051
39	parte	389221
40	se	384090
41	molto	383328
42	lo	354167
43	solo	346900
44	ci	325160
45	secondo	318091
46	loro	307814
47	nuovo	306784
48	quale	298138
49	dovere	276818
50	uno	266608
51	alcuno	256645
52	dire	245974
53	proprio	241231
54	quando	240751
55	poi	239423
56	grande	233908
57	vedere	223226
58	dare	220569
59	trovare	220182
60	volta	219427
61	ne	213383
62	dove	212825
63	tempo	206955
64	mentre	196748
65	italiano	195534
66	ultimo	193075
67	sempre	191739
68	nome	189021
69	così	187077
70	città	182138
71	Italia	181238
72	fino	178130
73	durante	177608
74	ancora	177595
75	gruppo	176979
76	storia	176592
77	andare	176571
78	prima	176107
79	stesso	170830
80	esterno	167952
81	ogni	163202
82	diverso	160806
83	poco	160560
84	volere	160011
85	film	158014
86	senza	156554
87	the	156299
88	vita	156189
89	tre	155426
90	contro	154389
91	portare	153740
92	già	153705
93	opera	153123
94	quindi	151091
95	noto	151050
96	quanto	150747
97	collegamento	146886
98	punto	146316
99	secolo	146241
100	caso	145370
101	figlio	145318
102	serie	144030
103	giorno	143145
104	perché	142288
105	ora	142286
106	modo	141388
107	fine	140232
108	guerra	138929
109	prendere	138056
110	gli	136498
111	vi	134635
112	la	132330
113	oltre	129612
114	successivo	128855
115	mondo	128570
116	de	126642
117	casa	126356
118	però	126162
119	voce	126119
120	cosa	125873
121	mi	125724
122	verso	125203
123	riuscire	124134
124	sistema	123738
125	San	123341
126	uomo	122960
127	famiglia	122182
128	piccolo	121086
129	sotto	120944
130	oggi	120821
131	lungo	120536
132	interno	119362
133	progetto	119223
134	via	117639
135	invece	117414
136	circa	117410
137	fra	117311
138	usare	116647
139	infatti	115985
140	persona	115568
141	utilizzare	114857
142	periodo	114819
143	iniziare	113811
144	lui	113572
145	rimanere	113276
146	mettere	112892
147	pubblicare	112714
148	arrivare	109964
149	diventare	109699
150	scrivere	109320
151	esempio	109222
152	tanto	108461
153	seguito	108177
154	forma	107941
155	sapere	106888
156	chiamare	106150
157	passare	105877
158	importante	105742
159	numero	105252
160	inoltre	104658
161	pubblico	104322
162	mai	103620
163	chiesa	103330
164	vero	103327
165	alto	102940
166	nazionale	102802
167	ottenere	102635
168	chi	102441
169	presentare	102418
170	li	102314
171	politico	102032
172	lasciare	100461
173	particolare	100337
174	unico	98704
175	comune	97509
176	vario	96973
177	insieme	96839
178	Roma	95648
179	principale	95512
180	presente	95282
181	certo	95115
182	titolo	94629
183	paese	94591
184	parlare	94401
185	nascere	94240
186	sia	93757
187	seguire	93622
188	considerare	93458
189	stagione	92849
190	trattare	92561
191	entrare	92549
192	tipo	92476
193	centro	91755
194	posto	90856
195	spesso	90611
196	of	90486
197	correlare	90442
198	successo	89862
199	fatto	89782
200	divenire	89712
201	causa	88982
202	squadra	88580
203	territorio	88551
204	lavoro	88504
205	creare	88468
206	rendere	88147
207	nostro	87785
208	vincere	87582
209	partire	87555
210	raggiungere	87525
211	meno	87413
212	base	87397
213	stato	87075
214	personaggio	87023
215	termine	86340
216	tale	86118
217	studio	85972
218	decidere	85868
219	quasi	85785
220	mio	85770
221	soprattutto	85698
222	morte	85632
223	momento	85623
224	mese	85282
225	versione	84799
226	realizzare	84326
227	grazie	84068
228	conoscere	81965
229	vivere	81838
230	giovane	81706
231	cercare	81488
232	antico	81220
233	linea	81209
234	storico	81043
235	ciò	80057
236	rispetto	79912
237	ben	79909
238	inizio	79372
239	tornare	79171
240	provincia	79166
241	zona	79079
242	album	79077
243	possibile	79009
244	continuare	78927
245	problema	78591
246	ragazzo	78315
247	donna	77748
248	costruire	77691
249	servizio	77638
250	le	77627
251	generale	77607
252	presso	77465
253	comprendere	77451
254	forza	77353
255	allora	77072
256	sembrare	77024
257	qui	77023
258	campo	76994
259	pensare	76774
260	quattro	76637
261	tema	76632
262	morire	76262
263	corso	76220
264	maggiore	76200
265	produrre	76167
266	tenere	76070
267	attività	75734
268	me	75250
269	permettere	74791
270	luogo	74768
271	numeroso	74755
272	diritto	74253
273	qualche	73920
274	tuttavia	73820
275	governo	73723
276	livello	73633
277	stessa	73149
278	chiedere	73006
279	rappresentare	71904
280	società	71882
281	dedicare	71108
282	produzione	70926
283	ricordare	70847
284	programma	70234
285	io	69703
286	stare	69603
287	settembre	69243
288	strada	69191
289	comunque	69112
290	terzo	69051
291	bene	68950
292	padre	68821
293	mezzo	68726
294	partecipare	68657
295	acqua	68309
296	francese	67860
297	gioco	67836
298	costituire	67570
299	area	67532
300	ruolo	67519
301	origine	67163
302	rete	66767
303	avvenire	66720
304	posizione	66636
305	porre	66579
306	libro	66540
307	quest'	66502
308	amico	66163
309	attraverso	66121
310	presenza	64956
311	legge	64713
312	uso	64649
313	genere	64483
314	perdere	64473
315	grado	63638
316	Bibliografia	63629
317	esistere	63442
318	epoca	63386
319	II	63385
320	piano	63118
321	forte	62824
322	uscire	62525
323	tedesco	62484
324	finale	62455
325	lavorare	62427
326	militare	62214
327	struttura	62171
328	mano	62013
329	nonostante	61801
330	inglese	61747
331	video	61388
332	campionato	61319
333	corpo	61289
334	mondiale	61173
335	partito	60855
336	risultato	60690
337	re	60630
338	commento	60514
339	l	60339
340	forse	60000
341	Maria	59949
342	lei	59823
343	vicino	59760
344	valore	59612
345	autore	59394
346	europeo	59114
347	specie	59062
348	singolo	58985
349	internazionale	58979
350	canzone	58750
351	realtà	58685
352	lingua	58614
353	ordine	58482
354	parola	58472
355	dirigere	58333
356	carriera	58121
357	milione	57860
358	intero	57769
359	ricerca	57297
360	popolazione	57267
361	maggio	57201
362	motore	57194
363	on	57166
364	bello	56888
365	ti	56837
366	musica	56678
367	membro	56658
368	terra	56577
369	regione	56477
370	Giovanni	56428
371	Milano	56418
372	scuola	56304
373	simile	56036
374	precedente	55945
375	definire	55919
376	scoprire	55845
377	ricevere	55808
378	sito	55781
379	modello	55664
380	uccidere	55652
381	egli	55633
382	americano	55627
383	effetto	55422
384	indicare	55231
385	prevedere	55138
386	basso	55044
387	locale	54948
388	rapporto	54794
389	mostrare	54769
390	comporre	54409
391	romano	54297
392	sede	54219
393	arte	54121
394	Stati	53984
395	fondare	53812
396	battaglia	53690
397	agosto	53442
398	aprire	53429
399	funzione	53397
400	umano	53306
401	sviluppo	53071
402	completo	53033
403	giugno	52935
404	fratello	52854
405	cominciare	52763
406	sociale	52509
407	luglio	52494
408	svolgere	52434
409	necessario	51919
410	fa	51881
411	sud	51819
412	massimo	51747
413	attuale	51145
414	movimento	51120
415	idea	51119
416	finire	51035
417	Europa	50927
418	episodio	50924
419	economico	50879
420	ottobre	50863
421	centrale	50748
422	fuori	50745
423	sviluppare	50724
424	migliore	50662
425	contenere	50544
426	azione	50511
427	dicembre	50474
428	vecchio	50311
429	Francia	50172
430	bambino	50132
431	gennaio	50112
432	credere	50066
433	formare	50023
434	I	49904
435	età	49734
436	marzo	49723
437	subito	49716
438	famoso	49596
439	elemento	49559
440	senso	49531
441	apparire	49477
442	Formula	49468
443	caratteristica	49456
444	registrare	49351
445	ufficiale	49348
446	prodotto	49328
447	aereo	49321
448	aprile	49233
449	costruzione	49189
450	metà	49126
451	maggior	49072
452	cittadino	49033
453	processo	48968
454	occupare	48794
455	giocare	48777
456	offrire	48597
457	legare	48493
458	informazione	48374
459	et	48326
460	controllo	48286
461	stile	48277
462	spazio	48223
463	troppo	48135
464	buono	48074
465	set	47999
466	situazione	47967
467	line	47867
468	vittoria	47773
469	occasione	47746
470	noi	47592
471	isola	47406
472	attore	47342
473	immagine	47293
474	sentire	47181
475	oggetto	46820
476	dato	46753
477	metro	46750
478	condizione	46722
479	testo	46714
480	cioè	46646
481	cambiare	46405
482	novembre	46339
483	presidente	46045
484	capo	45925
485	edizione	45890
486	Uniti	45872
487	sostenere	45656
488	Warning	45565
489	riguardare	45321
490	resto	45195
491	interesse	45088
492	scena	45029
493	De	44901
494	ormai	44876
495	meglio	44694
496	no	44452
497	fase	44413
498	formazione	44344
499	cinque	44332
500	luce	44249
501	leggere	44228
502	stella	44227
503	colore	44218
504	Carlo	44184
505	risultare	44013
506	assumere	43980
507	condurre	43847
508	edificio	43673
509	dimostrare	43631
510	musicale	43565
511	capire	43474
512	madre	43415
513	almeno	43300
514	ritenere	43217
515	evento	43127
516	gara	43103
517	ex	43073
518	proporre	43069
519	probabilmente	43007
520	pò	42784
521	fronte	42714
522	infine	42710
523	classe	42691
524	superiore	42687
525	breve	42428
526	restare	42299
527	arma	42281
528	fonte	42246
529	fiume	42178
530	esercito	42039
531	Santa	41970
532	libero	41934
533	televisivo	41901
534	l'	41876
535	derivare	41718
536	mercato	41636
537	essa	41622
538	richiedere	41595
539	artista	41427
540	febbraio	41365
541	abitante	41284
542	piazza	41273
543	mantenere	41240
544	semplice	41229
545	trasferire	41228
546	costringere	41103
547	settimana	41101
548	situare	41047
549	attualmente	40961
550	nave	40931
551	basare	40898
552	canale	40797
553	scegliere	40781
554	possibilità	40728
555	brano	40723
556	motivo	40706
557	bianco	40697
558	giungere	40646
559	partita	40605
560	seguente	40598
561	consiglio	40580
562	relativo	40558
563	originale	40543
564	dichiarare	40488
565	diretto	40355
566	dimensione	40326
567	futuro	40194
568	vista	40118
569	servire	40096
570	atto	40023
571	romanzo	39948
572	aspetto	39924
573	amore	39868
574	riportare	39778
575	disco	39694
576	materiale	39694
577	solito	39593
578	cultura	39578
579	is	39554
580	tuo	39464
581	scelta	39445
582	relazione	39389
583	lato	39382
584	biografia	39292
585	gran	39179
586	lavorio	39149
587	moderno	39068
588	effettuare	38979
589	politica	38924
590	riconoscere	38852
591	complesso	38761
592	not	38720
593	attacco	38664
594	chiaro	38610
595	and	38608
596	riprendere	38567
597	New	38564
598	Rai	38362
599	band	38344
600	testa	38320
601	moglie	38311
602	tecnico	38293
603	unità	38267
604	sei	38250
605	risalire	38165
606	nero	38105
607	premio	38058
608	figura	37896
609	privato	37874
610	articolo	37837
611	sostituire	37762
612	esso	37707
613	perchè	37685
614	poiché	37678
615	appena	37671
616	Francesco	37511
617	Repubblica	37436
618	aggiungere	37417
619	nord	37406
620	richiesta	37366
621	mare	37354
622	velocità	37352
623	giocatore	37341
624	giro	37330
625	differenza	37229
626	tramite	37172
627	affermare	37145
628	azienda	37074
629	esperienza	37060
630	personale	37059
631	club	36875
632	pieno	36785
633	confronto	36757
634	tipico	36665
635	km	36653
636	popolare	36646
637	euro	36643
638	nominare	36623
639	popolo	36495
640	consentire	36484
641	caratterizzare	36403
642	sicuro	36379
643	incontrare	36341
644	assoluto	36335
645	abbandonare	36276
646	religioso	36239
647	animale	36125
648	incontro	36118
649	interpretare	36100
650	inserire	36088
651	resource	36068
652	occhio	36032
653	ritorno	36030
654	argument	36025
655	supplied	35997
656	valid	35995
657	appartenere	35792
658	salvare	35761
659	ambiente	35759
660	sposare	35665
661	civile	35650
662	classico	35648
663	colpire	35648
664	organizzare	35632
665	fornire	35621
666	ovvero	35621
667	strumento	35616
668	scopo	35609
669	piuttosto	35496
670	oro	35413
671	totale	35115
672	essi	35069
673	prova	35018
674	riferimento	34984
675	stazione	34882
676	naturale	34727
677	Germania	34674
678	notte	34526
679	principe	34424
680	sopra	34312
681	dunque	34296
682	calcio	34259
683	onda	34213
684	prossimo	34164
685	quarto	34039
686	campagna	33981
687	raccogliere	33919
688	notizia	33813
689	reale	33787
690	tradizione	33660
691	pur	33659
692	protagonista	33647
693	John	33613
694	trasformare	33583
695	teoria	33580
696	operazione	33507
697	descrivere	33490
698	Paolo	33486
699	rivelare	33432
700	tentare	33412
701	ampio	33385
702	organizzazione	33372
703	capacità	33269
704	superare	33224
705	minuto	33201
706	qualità	33194
707	conservare	33189
708	fondo	33153
709	puntata	33029
710	compagnia	33027
711	Napoli	32963
712	fisico	32953
713	guida	32932
714	passato	32912
715	stabilire	32892
716	guidare	32731
717	tecnica	32691
718	Antonio	32683
719	ridurre	32671
720	proprietà	32650
721	accettare	32643
722	energia	32611
723	raccontare	32576
724	contenuto	32550
725	includere	32502
726	medio	32383
727	studiare	32297
728	eseguire	32273
729	intorno	32273
730	porta	32216
731	TV	32186
732	palazzo	32122
733	medico	32110
734	accordo	32107
735	sta	32032
736	oppure	31954
737	settore	31940
738	citare	31874
739	vendere	31873
740	rosso	31860
741	soggetto	31851
742	classifica	31836
743	aiutare	31820
744	viaggio	31820
